,Year,Modeled Rate (Trend Line)
3178,1985,140.14520494845362
3179,1986,139.76301896907216
3180,1987,139.3808329896907
3181,1988,138.99864701030927
3182,1989,138.61646103092784
3183,1990,138.23427505154638
3184,1991,137.85208907216494
3185,1992,137.4699030927835
3186,1993,137.08771711340205
3187,1994,136.70553113402062
3188,1995,136.32334515463918
3189,1996,135.94115917525772
3190,1997,135.5589731958763
3191,1998,135.17678721649486
3192,1999,134.7946012371134
3193,2000,134.41241525773196
3194,2001,134.03022927835053
3195,2002,133.64804329896907
3196,2003,133.2658573195876
3197,2004,132.88367134020618
3198,2005,132.50148536082474
3199,2006,132.11929938144328
3200,2007,131.73711340206185
3201,2008,131.35492742268042
3202,2009,130.97274144329896
3203,2010,130.59055546391753
3204,2011,130.2083694845361
3205,2012,129.82618350515463
3206,2013,129.4439975257732
3207,2014,129.06181154639177
3208,2015,128.6796255670103
3209,2016,128.29743958762887
3210,2017,127.91525360824743
3211,2018,127.53306762886598
3212,1975,127.15088164948453
3213,1976,126.76869567010309
3214,1977,126.38650969072165
3215,1978,126.0043237113402
3216,1979,125.62213773195876
3217,1980,125.23995175257733
3218,1981,124.85776577319588
3219,1982,124.47557979381443
3220,1983,124.09339381443299
3221,1984,123.71120783505154
3222,1985,123.3290218556701
3223,1986,122.94683587628866
3224,1987,122.56464989690721
3225,1988,122.18246391752578
3226,1989,121.80027793814433
3227,1990,121.41809195876289
3228,1991,121.03590597938144
3229,1992,120.65371999999999
3230,1993,120.27153402061856
3231,1994,119.88934804123711
3232,1995,119.50716206185567
3233,1996,119.12497608247423
3234,1997,118.74279010309279
3235,1998,118.36060412371134
3236,1999,117.9784181443299
3237,2000,117.59623216494845
3238,2001,117.21404618556701
3239,2002,116.83186020618557
3240,2003,116.44967422680412
3241,2004,116.06748824742269
3242,2005,115.68530226804124
3243,2006,115.3031162886598
3244,2007,114.92093030927835
3245,2008,114.5387443298969
3246,2009,114.15655835051547
3247,2010,113.77437237113402
3248,2011,113.39218639175257
3249,2012,113.01000041237114
3250,2013,112.6278144329897
3251,2014,112.24562845360825
3252,2015,111.8634424742268
3253,2016,111.48125649484535
3254,2017,111.09907051546392
3255,2018,110.71688453608247
3256,1975,110.33469855670103
3257,1976,109.9525125773196
3258,1977,109.57032659793815
3259,1978,109.1881406185567
3260,1979,108.80595463917525
3261,1980,108.42376865979381
3262,1981,108.04158268041238
3263,1982,107.65939670103093
3264,1983,107.27721072164948
3265,1984,106.89502474226805
3266,1985,106.5128387628866
3267,1986,106.13065278350516
3268,1987,105.74846680412371
3269,1988,105.36628082474226
3270,1989,104.98409484536083
3271,1990,104.60190886597938
3272,1991,104.21972288659794
3273,1992,103.8375369072165
3274,1993,103.45535092783506
3275,1994,103.07316494845361
3276,1995,102.69097896907216
3277,1996,102.30879298969072
3278,1997,101.92660701030928
3279,1998,101.54442103092784
3280,1999,101.16223505154639
3281,2000,100.78004907216496
3282,2001,100.39786309278351
3283,2002,100.01567711340206
3284,2003,99.63349113402062
3285,2004,99.25130515463917
3286,2005,98.86911917525774
3287,2006,98.48693319587629
3288,2007,98.10474721649484
3289,2008,97.72256123711341
3290,2009,97.34037525773196
3291,2010,96.95818927835052
3292,2011,96.57600329896907
3293,2012,96.19381731958762
3294,2013,95.81163134020619
3295,2014,95.42944536082474
3296,2015,95.0472593814433
3297,2016,94.66507340206186
3298,2017,94.28288742268042
3299,2018,93.90070144329897
3300,1975,93.51851546391752
3301,1976,93.13632948453608
3302,1977,92.75414350515464
3303,1978,92.3719575257732
3304,1979,91.98977154639175
3305,1980,91.60758556701032
3306,1981,91.22539958762887
3307,1982,90.84321360824742
3308,1983,90.46102762886598
3309,1984,90.07884164948453
3310,1985,89.6966556701031
3311,1986,89.31446969072165
3312,1987,88.9322837113402
3313,1988,88.55009773195877
3314,1989,88.16791175257733
3315,1990,87.78572577319588
3316,1991,87.40353979381443
3317,1992,87.02135381443298
3318,1993,86.63916783505155
3319,1994,86.2569818556701
3320,1995,85.87479587628866
3321,1996,85.49260989690723
3322,1997,85.11042391752578
3323,1998,84.72823793814433
3324,1999,84.34605195876289
3325,2000,83.96386597938144
3326,2001,83.58168
3327,2002,83.19949402061856
3328,2003,82.81730804123711
3329,2004,82.43512206185568
3330,2005,82.05293608247423
3331,2006,81.67075010309279
3332,2007,81.28856412371134
3333,2008,80.90637814432989
3334,2009,80.52419216494846
3335,2010,80.14200618556701
3336,2011,79.75982020618557
3337,2012,79.37763422680413
3338,2013,78.99544824742269
3339,2014,78.61326226804124
3340,2015,78.23107628865979
3341,2016,77.84889030927835
3342,2017,77.46670432989691
3343,2018,77.08451835051547
3344,1975,76.70233237113402
3345,1976,76.32014639175259
3346,1977,75.93796041237114
3347,1978,75.5557744329897
3348,1979,75.17358845360825
3349,1980,74.7914024742268
3350,1981,74.40921649484537
3351,1982,74.02703051546392
3352,1983,73.64484453608247
3353,1984,73.26265855670104
3354,1985,72.8804725773196
3355,1986,72.49828659793815
3356,1987,72.1161006185567
3357,1988,71.73391463917525
3358,1989,71.35172865979382
3359,1990,70.96954268041237
3360,1991,70.58735670103093
3361,1992,70.2051707216495
3362,1993,69.82298474226805
3363,1994,69.4407987628866
3364,1995,69.05861278350515
3365,1996,68.67642680412371
3366,1997,68.29424082474227
3367,1998,67.91205484536083
3368,1999,67.52986886597938
3369,2000,67.14768288659795
3370,2001,66.76549690721649
3371,2002,66.38331092783505
3372,2003,66.00112494845362
3373,2004,65.61893896907216
3374,2005,65.23675298969073
3375,2006,64.85456701030927
3376,2007,64.47238103092783
3377,2008,64.0901950515464
3378,2009,63.70800907216494
3379,2010,63.32582309278351
3380,2011,62.943637113402076
3381,2012,62.561451134020615
3382,2013,62.17926515463918
3383,2014,61.79707917525775
3384,2015,61.41489319587629
3385,2016,61.032707216494856
3386,2017,60.650521237113395
3387,2018,60.26833525773196
3388,1975,59.88614927835053
3389,1976,59.50396329896907
3390,1977,59.121777319587636
3391,1978,58.739591340206175
3392,1979,58.35740536082474
3393,1980,57.97521938144331
3394,1981,57.59303340206185
3395,1982,57.210847422680416
3396,1983,56.828661443298984
3397,1984,56.44647546391752
3398,1985,56.06428948453609
3399,1986,55.68210350515466
3400,1987,55.299917525773196
3401,1988,54.917731546391764
3402,1989,54.5355455670103
3403,1990,54.15335958762887
3404,1991,53.77117360824744
3405,1992,53.388987628865976
3406,1993,53.006801649484544
3407,1994,52.62461567010308
3408,1995,52.24242969072165
3409,1996,51.86024371134022
3410,1997,51.47805773195876
3411,1998,51.095871752577324
3412,1999,50.71368577319589
3413,2000,50.33149979381443
3414,2001,49.949313814433
3415,2002,49.567127835051565
3416,2003,49.184941855670104
3417,2004,48.80275587628867
3418,2005,48.42056989690721
3419,2006,48.03838391752578
3420,2007,47.656197938144345
3421,2008,47.274011958762884
3422,2009,46.89182597938145
3423,2010,46.50963999999999
3424,2011,46.12745402061856
3425,2012,45.745268041237125
3426,2013,45.363082061855664
3427,2014,44.98089608247423
3428,2015,44.5987101030928
3429,2016,44.21652412371134
3430,2017,43.834338144329905
3431,2018,43.45215216494847
3432,1975,43.06996618556701
3433,1976,42.68778020618558
3434,1977,42.30559422680412
3435,1978,41.923408247422685
3436,1979,41.54122226804125
3437,1980,41.15903628865979
3438,1981,40.77685030927836
3439,1982,40.3946643298969
3440,1983,40.012478350515465
3441,1984,39.63029237113403
3442,1985,39.24810639175257
3443,1986,38.86592041237114
3444,1987,38.483734432989706
3445,1988,38.101548453608245
3446,1989,37.71936247422681
3447,1990,37.33717649484538
3448,1991,36.95499051546392
3449,1992,36.57280453608249
3450,1993,36.190618556701025
3451,1994,35.80843257731959
3452,1995,35.42624659793816
3453,1996,35.0440606185567
3454,1997,34.66187463917527
3455,1998,34.279688659793806
3456,1999,33.89750268041237
3457,2000,33.51531670103094
3458,2001,33.13313072164948
3459,2002,32.75094474226805
3460,2003,32.368758762886614
3461,2004,31.986572783505153
3462,2005,31.60438680412372
3463,2006,31.222200824742288
3464,2007,30.840014845360827
3465,2008,30.457828865979394
3466,2009,30.075642886597933
3467,2010,29.6934569072165
3468,2011,29.311270927835068
3469,2012,28.929084948453607
3470,2013,28.546898969072174
3471,2014,28.164712989690713
3472,2015,27.78252701030928
3473,2016,27.400341030927848
3474,2017,27.018155051546387
3475,2018,26.635969072164954
3476,1975,26.25378309278352
3477,1976,25.87159711340206
3478,1977,25.489411134020628
3479,1978,25.107225154639195
3480,1979,24.725039175257734
3481,1980,24.3428531958763
3482,1981,23.96066721649484
3483,1982,23.578481237113408
3484,1983,23.196295257731975
3485,1984,22.814109278350514
3486,1985,22.43192329896908
3487,1986,22.04973731958762
3488,1987,21.667551340206188
3489,1988,21.285365360824755
3490,1989,20.903179381443294
3491,1990,20.520993402061862
3492,1991,20.13880742268043
3493,1992,19.756621443298968
3494,1993,19.374435463917536
3495,1994,18.992249484536103
3496,1995,18.610063505154642
3497,1996,18.22787752577321
3498,1997,17.84569154639175
3499,1998,17.463505567010316
3500,1999,17.081319587628883
3501,2000,16.699133608247422
3502,2001,16.31694762886599
3503,2002,15.934761649484528
3504,2003,15.552575670103096
3505,2004,15.170389690721663
3506,2005,14.788203711340202
3507,2006,14.40601773195877
3508,2007,14.023831752577337
3509,2008,13.641645773195876
3510,2009,13.259459793814443
3511,2010,12.87727381443301
3512,2011,12.49508783505155
3513,2012,12.112901855670117
3514,2013,11.730715876288656
3515,2014,11.348529896907223
3516,2015,10.96634391752579
3517,2016,10.58415793814433
3518,2017,10.201971958762897
3519,2018,9.819785979381436
3520,1975,9.4376
3521,1976,9.9968
3522,1977,10.5892
3523,1978,11.2167
3524,1979,11.8814
3525,1980,12.5854
3526,1981,13.3312
3527,1982,14.1212
3528,1983,14.958
3529,1984,15.8444
3530,1985,16.7833
3531,1986,17.3601
3532,1987,17.9568
3533,1988,18.574
3534,1989,19.2124
3535,1990,19.8728
3536,1991,20.5558
3537,1992,21.2623
3538,1993,21.9931
3539,1994,22.7491
3540,1995,23.531
3541,1996,24.3398
3542,1997,25.1764
3543,1998,26.0417
3544,1999,26.9368
3545,2000,27.8626
3546,2001,28.8203
3547,2002,29.8109
3548,2003,30.8355
3549,2004,31.8954
3550,2005,32.9916
3551,2006,34.1256
3552,2007,34.6036
3553,2008,35.0882
3554,2009,35.5797
3555,2010,36.078
3556,2011,36.5834
3557,2012,37.0958
3558,2013,37.6153
3559,2014,38.1422
3560,2015,38.6764
3561,2016,39.2181
3562,2017,39.7674
3563,2018,40.3244
3564,1975,5.8022
3565,1976,6.0001
3566,1977,6.2048
3567,1978,6.4164
3568,1979,6.6353
3569,1980,6.8616
3570,1981,7.0956
3571,1982,7.3376
3572,1983,7.5879
3573,1984,7.8467
3574,1985,8.1144
3575,1986,8.3912
3576,1987,8.4647
3577,1988,8.5389
3578,1989,8.6137
3579,1990,8.6892
3580,1991,8.7653
3581,1992,8.8421
3582,1993,8.9196
3583,1994,8.9978
3584,1995,9.0766
3585,1996,9.1561
3586,1997,9.2364
3587,1998,9.3173
3588,1999,9.3989
3589,2000,9.4813
3590,2001,9.5644
3591,2002,9.6482
3592,2003,9.7327
3593,2004,9.818
3594,2005,9.9041
3595,2006,9.9908
3596,2007,9.8883
3597,2008,9.7869
3598,2009,9.6865
3599,2010,9.5871
3600,2011,9.4888
3601,2012,9.3914
3602,2013,9.2951
3603,2014,9.1997
3604,2015,9.1054
3605,2016,9.012
3606,2017,8.9195
3607,2018,8.828
3608,1975,17.4653
3609,1976,18.578
3610,1977,19.7615
3611,1978,21.0204
3612,1979,22.3595
3613,1980,23.7839
3614,1981,25.299
3615,1982,26.9107
3616,1983,28.625
3617,1984,30.4485
3618,1985,31.5903
3619,1986,32.7749
3620,1987,34.0039
3621,1988,35.279
3622,1989,36.6019
3623,1990,37.9744
3624,1991,39.3984
3625,1992,40.8757
3626,1993,42.4085
3627,1994,43.9987
3628,1995,45.6486
3629,1996,47.3604
3630,1997,48.4759
3631,1998,49.6178
3632,1999,50.7866
3633,2000,51.9829
3634,2001,53.2073
3635,2002,54.4606
3636,2003,55.7435
3637,2004,57.0565
3638,2005,58.4005
3639,2006,59.7761
3640,2007,59.3564
3641,2008,58.9396
3642,2009,58.5257
3643,2010,58.1147
3644,2011,57.7066
3645,2012,59.0707
3646,2013,60.467
3647,2014,61.8962
3648,2015,63.3593
3649,2016,64.857
3650,2017,62.3527
3651,2018,59.9451
3652,1975,21.2349
3653,1976,23.0251
3654,1977,24.9662
3655,1978,27.071
3656,1979,29.3532
3657,1980,31.8278
3658,1981,34.511
3659,1982,37.4205
3660,1983,40.5752
3661,1984,43.9958
3662,1985,47.7049
3663,1986,51.7266
3664,1987,54.3511
3665,1988,57.1088
3666,1989,60.0063
3667,1990,63.0509
3668,1991,66.25
3669,1992,69.6114
3670,1993,73.1433
3671,1994,76.8544
3672,1995,80.7538
3673,1996,84.8511
3674,1997,89.1562
3675,1998,93.6798
3676,1999,98.4329
3677,2000,103.4272
3678,2001,108.6749
3679,2002,114.1888
3680,2003,119.9824
3681,2004,126.0701
3682,2005,132.4666
3683,2006,139.1877
3684,2007,146.2497
3685,2008,153.6701
3686,2009,161.467
3687,2010,164.5332
3688,2011,167.6576
3689,2012,170.8414
3690,2013,174.0856
3691,2014,177.3914
3692,2015,180.7601
3693,2016,184.1926
3694,2017,187.6904
3695,2018,191.2546
3696,1975,187.13138222222224
3697,1976,183.00816444444445
3698,1977,178.88494666666668
3699,1978,174.7617288888889
3700,1979,170.63851111111111
3701,1980,166.51529333333335
3702,1981,162.39207555555558
3703,1982,158.26885777777778
3704,1983,154.14564000000001
3705,1984,150.02242222222225
3706,1985,145.89920444444445
3707,1986,141.77598666666668
3708,1987,137.6527688888889
3709,1988,133.52955111111112
3710,1989,129.40633333333335
3711,1990,125.28311555555557
3712,1991,121.15989777777779
3713,1992,117.03668000000002
3714,1993,112.91346222222224
3715,1994,108.79024444444445
3716,1995,104.66702666666669
3717,1996,100.5438088888889
3718,1997,96.42059111111112
3719,1998,92.29737333333335
3720,1999,88.17415555555557
3721,2000,84.05093777777779
3722,2001,79.92772000000001
3723,2002,75.80450222222224
3724,2003,71.68128444444446
3725,2004,67.55806666666668
3726,2005,63.43484888888891
3727,2006,59.311631111111126
3728,2007,55.18841333333336
3729,2008,51.06519555555556
3730,2009,46.941977777777794
3731,2010,42.818760000000026
3732,2011,38.69554222222223
3733,2012,34.57232444444446
3734,2013,30.449106666666694
3735,2014,26.325888888888898
3736,2015,22.20267111111113
3737,2016,18.079453333333362
3738,2017,13.956235555555565
3739,2018,9.833017777777798
3740,1975,5.7098
3741,1976,5.8713
3742,1977,6.0373
3743,1978,6.2081
3744,1979,6.3837
3745,1980,6.5643
3746,1981,6.7499
3747,1982,6.9409
3748,1983,7.1372
3749,1984,7.3391
3750,1985,7.5467
3751,1986,7.7601
3752,1987,7.766
3753,1988,7.7719
3754,1989,7.7778
3755,1990,7.7838
3756,1991,7.7897
3757,1992,7.7956
3758,1993,7.8016
3759,1994,7.8075
3760,1995,7.8134
3761,1996,7.8194
3762,1997,7.8253
3763,1998,7.8313
3764,1999,7.8372
3765,2000,7.8432
3766,2001,7.8492
3767,2002,7.8551
3768,2003,7.8611
3769,2004,7.8671
3770,2005,7.8731
3771,2006,7.8791
3772,2007,7.8851
3773,2008,7.8911
3774,2009,7.8971
3775,2010,7.9031
3776,2011,7.9091
3777,2012,7.9151
3778,2013,7.9212
3779,2014,7.9272
3780,2015,7.9332
3781,2016,7.9393
3782,2017,7.9453
3783,2018,7.9513
3784,1975,16.8291
3785,1976,17.4916
3786,1977,18.1801
3787,1978,18.8958
3788,1979,19.6396
3789,1980,20.4128
3790,1981,21.2163
3791,1982,22.0515
3792,1983,22.9196
3793,1984,23.8218
3794,1985,24.7595
3795,1986,25.7342
3796,1987,26.7472
3797,1988,27.8001
3798,1989,28.8945
3799,1990,30.0319
3800,1991,31.2141
3801,1992,32.4429
3802,1993,33.72
3803,1994,35.0474
3804,1995,36.427
3805,1996,36.9476
3806,1997,37.4756
3807,1998,38.0111
3808,1999,38.5543
3809,2000,39.1053
3810,2001,39.6641
3811,2002,40.231
3812,2003,40.8059
3813,2004,41.389
3814,2005,41.9805
3815,2006,42.5804
3816,2007,42.6099
3817,2008,42.6394
3818,2009,42.669
3819,2010,42.6986
3820,2011,42.7282
3821,2012,42.7578
3822,2013,42.7874
3823,2014,42.8171
3824,2015,42.8468
3825,2016,42.8765
3826,2017,42.9062
3827,2018,42.9359
3828,1975,19.6952
3829,1976,21.3666
3830,1977,23.1798
3831,1978,25.1469
3832,1979,27.2809
3833,1980,29.596
3834,1981,32.1076
3835,1982,34.8323
3836,1983,37.7882
3837,1984,40.995
3838,1985,44.4739
3839,1986,46.8186
3840,1987,49.287
3841,1988,51.8855
3842,1989,54.621
3843,1990,57.5008
3844,1991,60.5323
3845,1992,63.7237
3846,1993,67.0834
3847,1994,70.6202
3848,1995,74.3434
3849,1996,78.263
3850,1997,82.3892
3851,1998,86.7329
3852,1999,91.3057
3853,2000,94.2418
3854,2001,97.2724
3855,2002,100.4005
3856,2003,103.6291
3857,2004,106.9616
3858,2005,110.4013
3859,2006,113.9515
3860,2007,117.6159
3861,2008,121.3982
3862,2009,125.3021
3863,2010,129.3315
3864,2011,133.4905
3865,2012,137.7832
3866,2013,142.214
3867,2014,146.7873
3868,2015,151.5076
3869,2016,149.6656
3870,2017,147.846
3871,2018,146.0484
3872,1975,27.2466
3873,1976,28.8872
3874,1977,30.6266
3875,1978,32.4707
3876,1979,34.4259
3877,1980,36.4987
3878,1981,38.6964
3879,1982,41.0264
3880,1983,43.4967
3881,1984,46.1158
3882,1985,48.8925
3883,1986,51.8365
3884,1987,54.9577
3885,1988,58.2669
3886,1989,61.7753
3887,1990,65.4949
3888,1991,69.4385
3889,1992,73.6196
3890,1993,78.0524
3891,1994,82.7522
3892,1995,87.7349
3893,1996,93.0177
3894,1997,98.6185
3895,1998,104.5566
3896,1999,110.8522
3897,2000,117.5269
3898,2001,124.6035
3899,2002,132.1062
3900,2003,140.0607
3901,2004,148.4941
3902,2005,157.4353
3903,2006,166.9149
3904,2007,176.9653
3905,2008,187.6209
3906,2009,191.9757
3907,2010,196.4317
3908,2011,200.9911
3909,2012,205.6563
3910,2013,210.4298
3911,2014,215.3141
3912,2015,220.3118
3913,2016,225.4255
3914,2017,230.6578
3915,2018,236.0116
3916,1975,230.9394422222222
3917,1976,225.86728444444444
3918,1977,220.79512666666665
3919,1978,215.7229688888889
3920,1979,210.6508111111111
3921,1980,205.57865333333334
3922,1981,200.50649555555555
3923,1982,195.43433777777778
3924,1983,190.36218
3925,1984,185.2900222222222
3926,1985,180.21786444444444
3927,1986,175.14570666666665
3928,1987,170.07354888888887
3929,1988,165.0013911111111
3930,1989,159.92923333333334
3931,1990,154.85707555555555
3932,1991,149.78491777777776
3933,1992,144.71276
3934,1993,139.64060222222224
